ITEM_20150317_000001	Empty_头盔 
ITEM_20150317_003095	腐尸s of Johan的squad. Treat them well. 
ITEM_20150317_003096	Supplies 
ITEM_20150317_003097	补给 Bag 
ITEM_20150317_003098	Portable supplies to be sent 第一 to Danyu的 squad.  
ITEM_20150317_003099	Pu破布i的Hook 
ITEM_20150317_003100	A hook that 军人 Roy has to collect. He can return to his troops as soon as he collects it. 
ITEM_20150317_003101	Nagging Owl的灵魂 
ITEM_20150317_003102	A 血液stained page from a report. 
ITEM_20150317_003103	The contents are illegible. 
ITEM_20150317_003104	Haming 花茎 
ITEM_20150317_003105	A 材料 used to fix the wagon. Cut from the the 厚重的 部分 the 花茎 of a Haming. 
ITEM_20150317_003106	Tini 液体 
ITEM_20150317_003107	液体 secreted from a Tini的gland. It has a sting to it. 
ITEM_20150317_003108	Smelly Herbicide 
ITEM_20150317_003109	A herbicide made from the 液体 of a Tini. You can remove 荆棘 with it. 
ITEM_20150317_003110	援兵 请求 
ITEM_20150317_003111	Training Certificates 
ITEM_20150317_003112	A certificate that is awarded to 军人们 who have safely 完好的d 他们的 training. 
ITEM_20150317_003113	Plantain Grass 
ITEM_20150317_003114	The 软 parts of Plantain Grass gathered up. It tastes bitter when chewed. 
ITEM_20150317_003115	Tini 肉 
ITEM_20150317_003116	肉 is definitely the right 抉择 for growing one的力量. 
ITEM_20150317_003117	Empty 药剂 Bottle 
ITEM_20150317_003118	Empty 药剂 bottle 被盗的 by a 乌波. It sparkles as if it has been vigorously cleaned. 
ITEM_20150317_003119	Beetle的外壳 
ITEM_20150317_003120	灵魂 遗骸 
ITEM_20150317_003121	神圣的原力 雕塑 
ITEM_20150317_003122	城门 钥匙 
ITEM_20150317_003123	A 小袋子 that a 乌波 has been keeping to spread evil 精神s. 
ITEM_20150317_003124	Criby 遗迹 
ITEM_20150317_003125	A precious 遗迹 that Cribys keep them to symbolize 他们的 faithfulness. 
ITEM_20150317_003126	Stone Orca 心脏  
ITEM_20150317_003127	An item that proves one的能力值 to the 剑 Master. It的the 心脏 of Stone Orca. 
ITEM_20150317_003128	墓穴蝙蝠 羽翼 
ITEM_20150317_003129	Green Ointment 
ITEM_20150317_003130	A 乌波 ointment that is used to treat 他们的 injured. It的not possible to use it as is. 
ITEM_20150317_003131	皇家 古墓守卫ian Power Source 
ITEM_20150317_003132	A power source used by the 守卫ian for 移动. 
ITEM_20150317_003133	皇家 Tombs 魔力 Source 
ITEM_20150317_003134	The source of the 魔力 that encircles the 皇家 Tombs. 
ITEM_20150317_003135	Broken Slate of the 皇家 古墓
ITEM_20150317_003136	A slate that orde红色的 the 守卫ians to 攻击 evil things. They are 攻击的时候 everyone because it is broken. 
ITEM_20150317_003137	Burning Stone 
ITEM_20150317_003138	A stone that lights stone 灯笼s. Although it is burning, it isn't very hot. 
ITEM_20150317_003139	Active Stone 
ITEM_20150317_003140	Overusing the inhibitor can cause it to overheat and break. 
ITEM_20150317_003141	Blazing 魔力 圈型 
ITEM_20150317_003142	A 魔力 圈型 that shows the locations of the 皇家 Tomb的守卫ians. 
ITEM_20150317_003143	Wheelen 象征 
ITEM_20150317_003144	A 象征 of Wheelens. Collecting them 给予 the power to defeat enemies. 
ITEM_20150317_003145	Brother的Diary 
ITEM_20150317_003146	A diary that Coven asked you to find. 
ITEM_20150317_003147	毒蛇 Fat 
ITEM_20150317_003148	Fat mass from a 毒蛇. 
ITEM_20150317_003149	Highly Enriched 毒蛇 Fat. 
ITEM_20150317_003150	Hallowventer Charcoal 
ITEM_20150317_003151	Charcoal found from Hallowventers. 
ITEM_20150317_003152	强壮 魔幻 Power Absorption Jar 
ITEM_20150317_003153	If you set up this jar, it will absorb 魔幻 power from around you. 
ITEM_20150317_003154	Dust Sample 
ITEM_20150317_003155	Could be a cause of the disease. 
ITEM_20150317_003156	Big 毒蛇 Tail 
ITEM_20150317_003157	Tail of a Big 毒蛇 that is diseased.  
ITEM_20150317_003158	Grita的Absorbing 珠宝 
ITEM_20150317_003159	A 珠宝 that absorbs a 魔物的life force. It absorbs the life force of 魔物们 defeated near it. 
ITEM_20150317_003160	未封印 卷轴 
ITEM_20150317_003161	A 卷轴 必需品 to solve the 封印 of King 渣格瑞尔. It is the 第一 封印. 
ITEM_20150317_003162	Canyon Bomb 花朵 
ITEM_20150317_003163	An ingredient to make a 水晶 珠宝. 
ITEM_20150317_003164	Oil-Stained Fuse 
ITEM_20150317_003165	烈焰 Source 
ITEM_20150317_003166	Any 魔物 that uses 火焰 abilities has a source. It is used to make 烈焰 珠宝s. 
ITEM_20150317_003167	烈焰 Searching Stick 
ITEM_20150317_003168	Makes finding 火焰 easy but how Grita got it is a mystery. 
ITEM_20150317_003169	Pino Catching Sack. 
ITEM_20150317_003170	研究 材料 
ITEM_20150317_003171	研究 材料 被盗的 by 魔物们. It seems that 魔物们 like to steal such documents. 
ITEM_20150317_003172	Pino in a Sack 
ITEM_20150317_003173	Dry Twigs 
ITEM_20150317_003174	Useful dry twigs for fire. 
ITEM_20150317_003175	厚重的 Lime 
ITEM_20150317_003176	厚重的 lime be used to make Knockoff 货物.  
ITEM_20150317_003177	Newly-Made Knockoff 货物 
ITEM_20150317_003178	Decicive evidence of Knockoff 货物. It isn't 完成的 yet. 
ITEM_20150317_003179	Building药片 
ITEM_20150317_003180	一片 a building with beautiful 图样 on it. It seems that the architect put a lot of work into making it. 
ITEM_20150317_003181	Bag of Graverobbing Tools 
ITEM_20150317_003182	There are various tools inside, like a dowsing 魔棒 to check for underground tombs. 
ITEM_20150317_003183	Loot Bag 
ITEM_20150317_003184	The Saugas store 他们的 loot in bags. They share 他们的 loot equally. 
ITEM_20150317_003185	Archaeologist 象征 
ITEM_20150317_003186	A very ancient looking 象征 of an Archaeologist. 
ITEM_20150317_003187	Woodfung 毒性 
ITEM_20150317_003188	The highly toxic 毒性 of a Woodfung. It releases this 毒性 into the air when frightened. 
ITEM_20150317_003189	Bucket 
ITEM_20150317_003190	Valley Bomb (Disposable) 
ITEM_20150317_003191	提升 攻击 速度 and Combat 移动速度. {nl} Also 速度s up Cast Time and lowers 冷却s {nl} {#ff0000} Caution: Taking this more than 3 times a day, may cause insomnia{nl}, headache, or indigestion symptoms. {/} 
ITEM_20150317_003192	Canyon Bomb 
ITEM_20150317_003193	魔物 Head 
ITEM_20150317_003194	魔物 腐尸 
ITEM_20150317_003195	A sack holding a 魔物的head 
ITEM_20150317_003196	魔物 Trunk 
ITEM_20150317_003197	A sack holding a 魔物的trunk 
ITEM_20150317_003198	魔物 Hand 
ITEM_20150317_003199	A sack holding a 魔物的hand 
ITEM_20150317_003200	Lizardman 血液 
ITEM_20150317_003201	毒蛇 血液 
ITEM_20150317_003202	Lizardman 血液 is used in experiments conducted by 死灵法师s.  
ITEM_20150317_003203	灵魂 Jar 
ITEM_20150317_003204	A 灵魂 jar given by the 死灵法师 Drasyus. It will inhale 魔物们 who are on the verge of death. 
ITEM_20150317_003205	第一条线索 伟大的国王 
ITEM_20150317_003206	A clue to undo the 封印 at the entrance of 皇家 Tomb. 
ITEM_20150317_003207	第二条线索 伟大的国王 
ITEM_20150317_003208	第三条线索 伟大的国王 
ITEM_20150317_003209	第四条线索 伟大的国王 
ITEM_20150317_003210	第五条线索 伟大的国王 
ITEM_20150317_003211	碎裂 剑 
ITEM_20150317_003212	A 剑 with a药片 missing from it. 
ITEM_20150317_003213	腐尸 遗迹s 
ITEM_20150317_003214	These 遗迹s 威武的 help identify the dead bodies. 
ITEM_20150317_003215	剑药片 
ITEM_20150317_003216	This药片 fits into the 碎裂 剑. 
ITEM_20150317_003217	Wood 
ITEM_20150317_003218	Wood picked from the wood pile by Cahill. 
ITEM_20150317_003219	强壮 Flying Frog 皮革 . 
ITEM_20150317_003220	This is 被用于 various 皮革 p魔棒ucts.  
ITEM_20150317_003221	Mose Diesel的信件 
ITEM_20150317_003222	A 信件 containing the 心脏 of Mose Diesel. 
ITEM_20150317_003223	Mose Diesel的Crutches  
ITEM_20150317_003224	Mose Diesel made these crutches for the village youngster Cahill 
ITEM_20150317_003225	Shining Tree Sap 
ITEM_20150317_003226	The 第一 材料 Ahylas Jonas 请求ed to undo the 封印. 
ITEM_20150317_003227	Collected Canyon Amalas 
ITEM_20150317_003228	未封印的 水晶 珠宝 
ITEM_20150317_003229	水晶 珠宝 needed to release the 封印 in Broken Pillar Canyon 
ITEM_20150317_003230	Lost 研究 材料s 
ITEM_20150317_003231	研究 材料s that the new 研究 er lost. Some of the papers were crumpled when they were stepped on. 
ITEM_20150317_003232	A 地图 that 斑点ed the location of the 伟大的国王的inheritance. 
ITEM_20150317_003233	Could someone eventually find out the location of the 伟大的国王 渣格瑞尔的inheritance? 
ITEM_20150317_003234	An antidote that can counteract a Scorpion的毒性. Let的get this to Dezic. 
ITEM_20150317_003235	Collapsed 魔幻 Resource 
ITEM_20150317_003236	It seems it will explode if it is touched. Be careful. 
ITEM_20150317_003237	厚格玛的牙齿. 
ITEM_20150317_003238	A Hogma的牙齿 used to scratch out something on the slate. 
ITEM_20150317_003239	Infrobirk 肉 
ITEM_20150317_003240	肉 gotten by slaying Infrobirk. It looks tough. 
ITEM_20150317_003241	Stubby Tree Trunk 
ITEM_20150317_003242	This trunk looks like that of a normal tree. 
ITEM_20150317_003243	Remains of Treearmbloow 
ITEM_20150317_003244	It seems to use as a 柴火. 
ITEM_20150317_003245	Broken 墓碑的碎片 
ITEM_20150317_003246	Lydia Schaffen的墓碑药片 regained from Cemetery Golems and Guri. 
ITEM_20150317_003247	一片 Lydia Schaffen的Broken 墓碑 
ITEM_20150317_003248	一部分 a broken 墓碑 found from a Sea Turtle. You have to put the pieces of 墓碑 together to see whose it is.  
ITEM_20150317_003249	修复的墓碑 of Lydia Schaffen 
ITEM_20150317_003250	Finally 恢复 the 墓碑. What is in there? 
ITEM_20150317_003251	Destroyed 墓碑的碎片 
ITEM_20150317_003252	一部分 Flurry的墓碑 that a Tama picked up and ate. 
ITEM_20150317_003253	Village People的Luggage 
ITEM_20150317_003254	Luggage filled with  odds and ends 
ITEM_20150317_003255	黑色的 Coal 粉末 
ITEM_20150317_003256	A 魔幻 黑色的 粉末 made from coal that makes ink stick clearly onto parchment. 
ITEM_20150317_003257	Eternal Ember 
ITEM_20150317_003258	A 材料 needed to open the 封印的 manual. Doesn't go out no matter how much you try. 
ITEM_20150317_003259	一片 the 神圣的Ark 
ITEM_20150317_003260	The 神圣的Ark for holding 灵魂s has been broken. Will collecting its pieces be enough? 
ITEM_20150317_003261	小型 魔物 水晶 
ITEM_20150317_003262	A 魔物的小型 水晶 that the Suspicious Chair asked you to collect. To call it a 水晶 is a stretch, though. 
ITEM_20150317_003263	voice of 封印的 Stone 
ITEM_20150317_003264	The voice of the 灵魂 封印的 within the 封印的 Stone. You can hear a faint whisper from it. 
ITEM_20150317_003265	水晶 of Restriction 
ITEM_20150317_003266	A 水晶 infused with 魔力 to prevent the 封印的 灵魂 from escaping. 
ITEM_20150317_003267	Variation Mediator 
ITEM_20150317_003268	The Variation Mediator substance that the Variation 大法师 毛皮ry Odd asked you to collect. 
ITEM_20150317_003269	硬化 黑色的 水晶  
ITEM_20150317_003270	A 水晶 that has been carelessly burnt. 
ITEM_20150317_003271	烈焰 化妆品 
ITEM_20150317_003272	A burning 化妆品. Because it was in a 魔物的stomach, it is wet and smells bad. 
ITEM_20150317_003273	秘银质 Dye for 魔幻 Tattoo 
ITEM_20150317_003274	秘银质 dye 被用于 Simon Shaw的tattoo. It is relatively easy to get. 
ITEM_20150317_003275	Cordelier的Parchment 
ITEM_20150317_003276	Parchment Cordelier gave you. Although coal 粉末 has been used, it is 厚重的 to see the 信件s because the parchment has 黑暗ened. 
ITEM_20150317_003277	Fallenlem 核心 
ITEM_20150317_003278	Contains a power source that moves the Fallenlem. Grita, who can't use magic, needs it. 
ITEM_20150317_003279	烈焰 水晶 
ITEM_20150317_003280	Needed to stabilize the 烈焰 珠宝. 
ITEM_20150317_003281	Bagworm的Body 液体 
ITEM_20150317_003282	材料 needed to make a Bokor娃娃. 
ITEM_20150317_003283	刺球的花茎 
ITEM_20150317_003284	Memo Paper of Believer 
ITEM_20150317_003285	A method for removing 扎手的 藤蔓s is written on the paper. 
ITEM_20150317_003286	Matches 
ITEM_20150317_003287	An ember to burn the 扎手的 藤蔓s. 
ITEM_20150317_003288	Acidic Solution 
ITEM_20150317_003289	A 强壮 acidic solution that can melt through 扎手的 藤蔓s. 
ITEM_20150317_003290	魔幻 Power 水晶  
ITEM_20150317_003291	A 水晶 needed to remove 扎手的 藤蔓s by 神圣的power. It needs charging and refining to be used. 
ITEM_20150317_003292	刺球 Wreckage 
ITEM_20150317_003293	刺球 Wreckage burns well, even in rain. 
ITEM_20150317_003294	Some 液体 with a sour smell that oozed out from a toenail. 
ITEM_20150317_003295	Horrible-Smelling Body 液体 
ITEM_20150317_003296	A useful 液体 for flushing out the mini Griva that has become a parasite on Greepelli的hair. 
ITEM_20150317_003297	Adele的环状 
ITEM_20150317_003298	Adele treasures this ring. Let的get it back to Adele. 
ITEM_20150317_003299	毒性ous 蘑菇 of Treepelli 
ITEM_20150317_003300	A Treepelli的毒性ous 蘑菇. Most people think it的a 号角. 
ITEM_20150317_003301	A 强壮 acidic solution that can melt through 扎手的 花茎s. 
ITEM_20150317_003302	Operer Spit 
ITEM_20150317_003303	An Operor的saliva that has the power to purify corrupted 魔幻 水晶s. 
ITEM_20150317_003304	Refined Spell 水晶 
ITEM_20150317_003305	A 完完全全的purified 魔幻 水晶. It can remove the 扎手的 藤蔓s 格挡ing the path. 
ITEM_20150317_003306	Cauli花朵 Sap 
ITEM_20150317_003307	Highly volatile sap. Essential for burning away wet 扎手的 藤蔓s. 
ITEM_20150317_003308	Stimulants 
ITEM_20150317_003309	A 药品 effective in resto环状 one的mind. 
ITEM_20150317_003310	Power 水晶 
ITEM_20150317_003311	A 水晶 of power gotten from defeating Cholirus. It is used to make a 水晶 of light. 
ITEM_20150317_003312	魔幻 Enchantment 水晶  
ITEM_20150317_003313	A 水晶 filled with enough energy to activate the underground enchantment. 
ITEM_20150317_003314	Operation 地图 
ITEM_20150317_003315	Visual plans, where you can see the goal area for the operation. It is in the middle. 
ITEM_20150317_003316	棘刺的 Pollen 
ITEM_20150317_003317	Pollen used to exorcise evil 精神s. 
ITEM_20150317_003318	Lever Handle Latch 
ITEM_20150317_003319	A latch used to tie down the handle of the cable car的lever. 
ITEM_20150317_003320	Gear 
ITEM_20150317_003321	A metal part shaped like a wheel that 魔物们 had 被盗的. It is clearly a 部分 the cable car. 
ITEM_20150317_003322	精金au Sugar Beets 
ITEM_20150317_003323	Sweet tasting 精金au specialty sugar beets. Young animals love them. 
ITEM_20150317_003324	Cable Car Parts 
ITEM_20150317_003325	Parts acqui红色的 from around the broken cable car 
ITEM_20150317_003326	棘刺的 Pollen Stimulant 
ITEM_20150317_003327	Good 药品 for when the atmosphere becomes contaminated and hazy. 
ITEM_20150317_003328	Blue F破布aras Petal 
ITEM_20150317_003329	A F破布阿拉斯的resin is an effective exorcising 材料. 
ITEM_20150317_003330	仪式istic Rope 
ITEM_20150317_003331	A ceremonial rope carried by a 哑剧之巫蛊 
ITEM_20150317_003332	Mane Enchanted with 精神ual Power 
ITEM_20150317_003333	A mane taken from the nape of a defeated Mushcarian 
ITEM_20150317_003334	Scripture Verses 
ITEM_20150317_003335	A legendary verse used to defeat Gesti. Seems like it的not the right time to use this. 
ITEM_20150317_003336	A legendary verse used to defeat Gesti. It needs to be recharged bef矿石 it 能够 used. 
ITEM_20150317_003337	A legendary verse used to defeat Gesti. It的ready to be used. 
ITEM_20150317_003338	Purification Voodoo娃娃 Summon 卷轴 
ITEM_20150317_003339	A catalyst containing a Voodoo娃娃. Activates the Voodoo娃娃 when used. 
ITEM_20150317_003340	Igniter 
ITEM_20150317_003341	An igniter found in a beacon mound. 
ITEM_20150317_003342	Counterfeit 货物 
ITEM_20150317_003343	Counterfeit 货物 passed to you from Kevin. They're not 完成的. 
ITEM_20150317_003344	divine 水晶 
ITEM_20150317_003345	Lowers the 力量 of 魔物们 when used on them. 
ITEM_20150317_003346	Broken 祭坛药片 
ITEM_20150317_003347	A药片 broken off from the 祭坛 on the 第二层 of the 大教堂 
ITEM_20150317_003348	Lesser 药剂 of 轻型
ITEM_20150317_003349	When used, you become invisible to Demons 点持续10 秒钟. The effect disapp耳朵 if you 攻击 or take 伤害. 
ITEM_20150317_003350	Lesser 珠子 of the divine 精神 
ITEM_20150317_003351	When used, a divine 精神 app耳朵 and provokes nearby Demons. 
ITEM_20150317_003352	Revelator的Proof 
ITEM_20150317_003353	An in灵巧describing how to obtain the Legendary 钥匙 from the West Barrier. 
ITEM_20150317_003354	Spatial Crest 
ITEM_20150317_003355	A special 钥匙 for finding revelations and hidden places. 
ITEM_20150317_003356	Merog Spittle 
ITEM_20150317_003357	It creates an awakening effect if it is mixed with 棘刺的 花朵 粉末 Stimulant. 
ITEM_20150317_003358	Enhanced 棘刺的 花朵 Stimulant 
ITEM_20150317_003359	It has a better effect than the 棘刺的 花朵 粉末  
ITEM_20150317_003360	棘刺的 花朵 液体 
ITEM_20150317_003361	It has an awakening effect if mixed with a Merog的spit. 
ITEM_20150317_003362	Slime的Body 粘液 
ITEM_20150317_003363	材料 请求ed by the 元素师 大师之 to prove 你的 qualification 
ITEM_20150317_003364	Hallowventer 骨头药片 
ITEM_20150317_003365	Graveyard Golem Activation 核心 
ITEM_20150317_003366	Dew Recepticle 
ITEM_20150317_003367	A vessel to 持有 water enchanted with 精神ual power. 
ITEM_20150317_003368	Flimsy 化妆品 
ITEM_20150317_003369	祭坛 Base 材料. 
ITEM_20150317_003370	An enemy that dies with this 化妆品 attached to it is supposed to be under our 控制 but.. It seems kind of shabby. 
ITEM_20150317_003371	全包精神 Pot 
ITEM_20150317_003372	A pot filled with the 魔幻 energy that flows through the 皇家 Tombs. 
ITEM_20150317_003373	黑色的 Maize 毒性  
ITEM_20150317_003374	Ingredient necessary to redecorate the Obelisk. It has a high level of acidity. 
ITEM_20150317_003375	Paralysis 粉末 
ITEM_20150317_003376	Paralysis 粉末 that can 晕厥 the 黑色的 Maize in Rhombuspaving Dale. 
ITEM_20150317_003377	White 欧克 精华  
ITEM_20150317_003378	Ingredient necessary for the paint used in painting inscriptions onto the Obelisk. It的黑色的 in color. 
ITEM_20150317_003379	Adhesive Coating  
ITEM_20150317_003380	Ingredient necessary to redecorate the Obelisk. It的very sticky. 
ITEM_20150317_003381	Paladin 卷轴 
ITEM_20150317_003382	A 卷轴 used to 斑点 the divine symbol of a Paladin onto Demons 
ITEM_20150317_003383	Shrine Offering Tools 
ITEM_20150317_003384	The 神圣 energies of the Shrine still infuse them. 
ITEM_20150317_003385	Restraint Ward 钥匙 
ITEM_20150317_003386	这把钥匙 to release the restraint ward tied by Goddess Saule 
ITEM_20150317_003387	Nikotia Herbs 
ITEM_20150317_003388	A 伟大的 herb 请求ed by the 服侍 Master. 
ITEM_20150317_003389	Goddess Offering Pocket 
ITEM_20150317_003390	An Offering pocket that 服侍s use to worship the Goddess Statue. 
ITEM_20150317_003391	Balm 
ITEM_20150317_003392	A balm used to 修理 Goddess Statue. It has an unusual, but gentle, scent. 
ITEM_20150317_003393	Boss Decision 
ITEM_20150317_003394	Firm Oil 
ITEM_20150317_003395	It has a pronounced effect  
ITEM_20150317_003396	毛皮 盾牌 
ITEM_20150317_003397	A 盾牌 请求ed of the Fletcher 大师之 from the 毛皮 Master. 
ITEM_20150317_003398	Dock Permit 
ITEM_20150317_003399	A necessary permit needed for a ship to enter the port. 
ITEM_20150317_003400	Navigator的Chart 
ITEM_20150317_003401	A necessary 地图 for sailing. It describes the ocean currents and 微风 directions. 
ITEM_20150317_003402	Contract 
ITEM_20150317_003403	What kind of contract is this? 
ITEM_20150317_003404	Whetstone Bag 
ITEM_20150317_003405	A bag that can 持有 a lot of whetstones. 
ITEM_20150317_003406	Moya Body 液体 Sample 
ITEM_20150317_003407	A body 液体 sample extracted from a Moya 
ITEM_20150317_003408	Intermediate 箭矢 Sample 
ITEM_20150317_003409	An 箭矢 sample created by the Fletcher Master. It has good balance. 
ITEM_20150317_003410	Sounding Wood 
ITEM_20150317_003411	Wood that the Fletcher 大师之 is looking for. It produces a fine timbre when knocked on. 
ITEM_20150317_003412	残酷e-Encrusted Tree 
ITEM_20150317_003413	 
ITEM_20150317_003414	Simple Tube 
ITEM_20150317_003415	A simple tube that can shoot a neruotoxin 讨厌鬼 
ITEM_20150317_003416	Synthetic 毒性 
ITEM_20150317_003417	A special 毒性 made from a Stoulet的bodily 液体s. It only reacts with the neurotoxin 讨厌鬼 used with the Simple Tube. 
ITEM_20150317_003418	Phalanx Tactics 
ITEM_20150317_003419	An easy tactic made for beginner 百夫长s, it is nonetheless difficult to remember without practice. 
ITEM_20150317_003420	Flare 
ITEM_20150317_003421	A flare mainly used by Scouts. Used to find hidden 魔物们. 
ITEM_20150317_003422	Stone Rubbing 
ITEM_20150317_003423	A rubbing of Lydia Schaffen 请求ed by the 连发 射手 大师之 for testing. 
ITEM_20150317_003424	Heavily Cursed Jewel 
ITEM_20150317_003425	A jewel suffe环状 from a very powerful curse. It seems to be continuously calling to someone. 
ITEM_20150317_003426	Mo花茎 火焰 Jar 
ITEM_20150317_003427	Jar of 火焰 获取自  Mo花茎s. Mo花茎s treasure them. 
ITEM_20150317_003428	Blue Fisherman 骨头 
ITEM_20150317_003429	Blue Fisherman 骨头. It too 小型 to hold.  
ITEM_20150317_003430	Guts of a Lepus 兔女郎 
ITEM_20150317_003431	Feels terrible 
ITEM_20150317_003432	Harpeia 鸟嘴 
ITEM_20150317_003433	The 鸟嘴 of a Harpeia. It is very sharp. 
ITEM_20150317_003434	Smoke Grenade 
ITEM_20150317_003435	Used to easily escape from enemies during a crisis. Bang! 
ITEM_20150317_003436	Orb of Provocation 
ITEM_20150317_003437	An orb very useful for taunting enemies  
ITEM_20150317_003438	Lasso 
ITEM_20150317_003439	A rope with a noose attached to it. 被用于 thro羽翼 and tying up enemies. 
ITEM_20150317_003440	工兵 Master的Int魔棒uction 信件 
ITEM_20150317_003441	信件 of int魔棒uction that 工兵 大师之 wrote to the 高地人 大师之 
ITEM_20150317_003442	高地人 Master的Proof 
ITEM_20150317_003443	Confirmation from the 高地人 大师之 that you accomplished all of the necessary requirements for advancement. 
ITEM_20150317_003444	Tanu Purification Jewel   
ITEM_20150317_003445	 
ITEM_20150317_003446	技能 Item 
ITEM_20150317_003447	Use 技能 item 
ITEM_20150317_003448	Gorge Metos Sap 
ITEM_20150317_003449	粘液 extracted from Gorge Metoses. It is used as an ingredient in 药品 被用于 alleviating mental illness symptoms. 
ITEM_20150317_003450	遗迹 Record 
ITEM_20150317_003451	A record of 遗迹s copied as dictated by 口帕ct. Only the shape and size of the 遗迹s are recorded. 
ITEM_20150317_003452	Memorial Rubbings 
ITEM_20150317_003453	Rubbings 请求ed by the epigraphist 铁匠之 
ITEM_20150317_003454	A torn 信件 found from a dead body. Let的find a place to place the 遗迹s. 
ITEM_20150317_003455	Lethal Move of Zibeck 
ITEM_20150317_003456	A 卷轴 contains the lethal move of legendary thief Zibeck. Once used, it 给予 you 1 stat 点数.. 
ITEM_20150317_003457	Jewel of 红色的 烈焰s 
ITEM_20150317_003458	珠宝 containing an aura of fire. It will be helpful to the Goddess Gabija. 
ITEM_20150317_003459	Languid Herb 
ITEM_20150317_003460	A herb that makes one feel languid 
ITEM_20150317_003461	强壮ly Scented 灵魂 花朵 
ITEM_20150317_003462	A 花朵 with a powerful f破布rance. There is a rumor that 灵魂s inhabit this 花朵. 
ITEM_20150317_003463	Useful Bomb  
ITEM_20150317_003464	Explosives made to prevent 魔物们 from advancing into Andail Village. 
ITEM_20150317_003465	Languid Herb Bomb  
ITEM_20150317_003466	The chemical 精华 of the Languid Herb has been 浓缩的 for use in this bomb. 
ITEM_20150317_003467	Sparnas Bait  
ITEM_20150317_003468	A bait used to attract Sparnas. It made by lumping together 老旧的grains. 
ITEM_20150317_003469	Simple Supplies 
ITEM_20150317_003470	Supplies 请求ed by the supplier to be delive红色的 to the Danus unit. 
ITEM_20150317_003471	Scot的第一 Report 
ITEM_20150317_003472	 
ITEM_20150317_003473	补给 小袋子 
ITEM_20150317_003474	A 小袋子 of supplies looted by 乌波们. Let的take these to Yukurt to investigate the odd behaviour of the 乌波们. 
ITEM_20150317_003475	Doki Oil 
ITEM_20150317_003476	Oil that reeks with a Doki的scent. 
ITEM_20150317_003477	Toolbox 
ITEM_20150317_003478	Full of tools used to 修理 the scarecrow. 
ITEM_20150317_003479	Death 斑点er 
ITEM_20150317_003480	A 斑点er found from 恰帕瑞森. The voices of the killed innocents echo from it. 
ITEM_20150317_003481	A 项链 that a 幽灵 asked you to take to his younger brother. A modest 坠饰 is attached to it. 
ITEM_20150317_003482	A bag full of 钱. What was the Reaper doing with this? 
ITEM_20150317_003483	Messenger的Note 
ITEM_20150317_003484	A messenger的hastily scribbled note. It describes a 伟大的 threat. 
ITEM_20150317_003485	Ancient Writings  
ITEM_20150317_003486	There are verses on it to appease the 灵魂s of those who died while 研究 ing the 皇家 Tombs. 
ITEM_20150317_003487	Wizard的Torn Page 
ITEM_20150317_003488	A page torn from a book. It looks like the author is 巫蛊 Show.  
ITEM_20150317_003489	斑点 of a pilgrim 
ITEM_20150317_003490	A pilgrim的斑点 swallowed by a 魔物. The owner is nowhere to be found. 
ITEM_20150317_003491	大教堂 Marble Parts 
ITEM_20150317_003492	Marble Parts found attached to the 魔物们 in the 大教堂. 
ITEM_20150317_003493	Storyteller的Book 
ITEM_20150317_003494	A book that Koven hid in a box. 
ITEM_20150317_003495	Secret Box 钥匙 
ITEM_20150317_003496	Koven gave you this key, saying it opened a locked box. Let的look for this box. 
ITEM_20150317_003497	Simple Item 
ITEM_20150317_003498	请求ed Item 
ITEM_20150317_003499	练习用Wood Carving 废料 
ITEM_20150317_003500	The 练习用wood carving is 完完全全的broken. 
ITEM_20150317_003501	Intermediate Item_1 
ITEM_20150317_003502	Intermediate Item_2 
ITEM_20150317_003503	Fixed 练习用Wood Carving 
ITEM_20150317_003504	The broken 练习用wood carving has fixed. It has been reinforced to be more durable. 
ITEM_20150317_003505	硬化 Tree Log 
ITEM_20150317_003506	Log 必需品 to fix the 练习用wood carving 
ITEM_20150317_003507	Rope 
ITEM_20150317_003508	Rope 必需品 to fix the scarecrow 
ITEM_20150317_003509	Memory 碎片 
ITEM_20150317_003510	An orb necessary to 完好的 the spell that wakes the Sleeping Owls to aid Gaigalus. 
ITEM_20150317_003511	Unstable 神圣的矛. It cannot be used in its current state. 
ITEM_20150317_003512	Huge Fang 
ITEM_20150317_003513	Huge Fang 获取自 米诺陶 of Susanhan 斑点etplace 
ITEM_20150317_003514	Natural Agate Stone 
ITEM_20150317_003515	Parts needed for a new trap devised by the 工兵 Master. 
ITEM_20150317_003516	 
ITEM_20150317_003517	 
ITEM_20150317_003518	丽格红酒家族 饰品 
ITEM_20150317_003519	A trinket belonging to the 老旧的丽格红酒家族 
ITEM_20150317_003520	An ingredient of a drug 必需品 to cure the patient 
ITEM_20150317_003521	神圣的遗迹 
ITEM_20150317_003522	A 神圣的遗迹 used by 圣火es as a symbol of 他们的 faith. Lost in the city by someone. 
ITEM_20150317_003523	Stone Whale 精华 
ITEM_20150317_003524	An 精华 filled with the resentment of many 灵魂s. 
ITEM_20150317_003525	Dense 厚重的wood  
ITEM_20150317_003526	材料 请求ed by the sculptor Tesla 
ITEM_20150317_003527	 
ITEM_20150317_003528	 
ITEM_20150317_003529	Lost Indulgence Offering 
ITEM_20150317_003530	Offering envelope embossed with the 宽恕者的Crest 
ITEM_20150317_003531	Mali Seeds 
