ITEM_20150317_000001	Empty_头盔
ITEM_20150317_002931
ITEM_20150317_002932	Cloth Piece with Needlepoint
ITEM_20150317_002933	A piece of cloth probably from the outfit of the 工具 Shop Merchant的 Father. You can feel great effort from the needlepoints.
ITEM_20150317_002934	Box of Food for Stray Cat
ITEM_20150317_002935	A box containing a delicacy liked by the stray cats. Used to catch stray cats. It has a fishy smell.
ITEM_20150317_002936	Sun Essense
ITEM_20150317_002937	Spirit of fire collected into a pot.
ITEM_20150317_002938
ITEM_20150317_002939	Material requested by the Cryomancer 大师 as an alternative payment for his teaching fees.
ITEM_20150317_002940
ITEM_20150317_002941	Material requested by the Cryomancer 大师 as an alternative payment for his teaching fees. Will this be of any use for a Cryomancer?
ITEM_20150317_002942	Phyracon 碎片
ITEM_20150317_002943	A stiff, hard piece from the inner side of Phyracon. Material requested by the 巫师 大师.
ITEM_20150317_002944	Green Drake 鳞片
ITEM_20150317_002945	A smooth 鳞片 found below the rougher outer 鳞片 of Drake. Material requested by the 巫师 大师.
ITEM_20150317_002946	Scroll made to compare the phenomena in 巴克塔普尔 and Klaipeda.
ITEM_20150317_002947	Dowsing L-手棒
ITEM_20150317_002948	L-shaped 手棒 used by miners to dowse or divine underground veins of mineral or other anomalies.
ITEM_20150317_002949	You can obtain an object hidden on the 3rd floor.
ITEM_20150317_002950	Sickening Lump
ITEM_20150317_002951	A lump of something that smells terribly foul. You can see a glimpse of a ring-like object inside.
ITEM_20150317_002952	Dry Twig from 荆棘 森林
ITEM_20150317_002953	A completely dried up twig. It has a lot of tiny 荆棘s.
ITEM_20150317_002954	魔物 Specimen
ITEM_20150317_002955	(Temporary) Enlarged Sample
ITEM_20150317_002956	Commander Julian的 Order
ITEM_20150317_002957	A detailed tactic is explained alongside the map.
ITEM_20150317_002958	Mersium Sample
ITEM_20150317_002959	Merlog Sample
ITEM_20150317_002960	Merleech Sample
ITEM_20150317_002961	Mersumma 荆棘
ITEM_20150317_002962	Thronball 荆棘
ITEM_20150317_002963	Cyst leaves
ITEM_20150317_002964	(Temporary) Yellow Cyst Leaves
ITEM_20150317_002965	Infro holder Horn
ITEM_20150317_002966	Ingredient for crafting shards of memory. It is very thick.
ITEM_20150317_002967	Sunset Flag 森林 Reconnaissance Report
ITEM_20150317_002968	Sunset Flag 森林 Reconnaissance Report. The scribbles that seems rushed give it an eerie chill.
ITEM_20150317_002969	Water Bottle hidden by the Supply Officer
ITEM_20150317_002970	A water bottle hidden by the Supply Officer.{nl}It smells 老旧 and musty.
ITEM_20150317_002971	口啪蒜 Raider Juice
ITEM_20150317_002972	An indispensable material for capturing Gaigalas. It smells musty.
ITEM_20150317_002973	An indispensable material for capturing Gaigalas. It的 full of moss.
ITEM_20150317_002974	Statue Wing 碎片
ITEM_20150317_002975	Statue Wing Piece
ITEM_20150317_002976	Statue Pedestal
ITEM_20150317_002977	Statue Leg 碎片
ITEM_20150317_002978	Statue Leg Piece
ITEM_20150317_002979	Articles made of G老旧
ITEM_20150317_002980	Articles made of g老旧, a Lichenclop的 favorite material. Te迪奥usly collected.
ITEM_20150317_002981	Research Aid Supplies
ITEM_20150317_002982	Contains articles to help research such as pens, papers, digging 工具s and some foodstuffs.
ITEM_20150317_002983	Canyon Methos
ITEM_20150317_002984	Herb used to treat neurological ailments.
ITEM_20150317_002985	Royal Mausoleum Research Report
ITEM_20150317_002986	File containing research data on the Royal Mausoleum.
ITEM_20150317_002987	File containing research data on the Royal Mausoleum. It的 been ripped apart.
ITEM_20150317_002988	Jonas' Record
ITEM_20150317_002989	Lifetime research recordings by Jonas.
ITEM_20150317_002990	Piece of Record on Mysterious Pattern (2)
ITEM_20150317_002991	Medicine for Jonas
ITEM_20150317_002992	Dabio obtained this medicine for Jonas. Very effective in treating senility.
ITEM_20150317_002993	Absorption Circle Scroll
ITEM_20150317_002994	Replenishes your HP when a 魔物 is defeated within the magic circle
ITEM_20150317_002995	水晶 Mine Purification 水晶
ITEM_20150317_002996	Explosive to open up a Secret Passage
ITEM_20150317_002997	Explosive to 格挡 the Vubbe Raiders' Secret Passage
ITEM_20150317_002998	Woodman 碎片
ITEM_20150317_002999	A 碎片 of Woodman that sometimes wiggles creepily.
ITEM_20150317_003000	Scatt的 Report
ITEM_20150317_003001	A report on suspicious activities written by Scatt, member of the joint investigation team.
ITEM_20150317_003002	Scroll of Soul Collection
ITEM_20150317_003003	A scroll that allows you to collect spirits. Only usable on certain 魔物s.
ITEM_20150317_003004	Spirit of the Red Vubbe Shooter
ITEM_20150317_003005	An orb that has a Red Vubbe Shooter的 spirit 封印ed within.
ITEM_20150317_003006	Upper Piece of Statue
ITEM_20150317_003007	猫头鹰 statue的 upper piece. Restoration is, unfortunately, infeasible.
ITEM_20150317_003008	Lower Piece of Statue
ITEM_20150317_003009	Lower piece of the 猫头鹰 statue. The shape is barely recognizable.
ITEM_20150317_003010	Pedestal piece of the 猫头鹰 statue. It的 about to break in half.
ITEM_20150317_003011	Oil
ITEM_20150317_003012	A special oil to burn the 猫头鹰 statue which has unfortunately been shattered.
ITEM_20150317_003013	Wheat Box
ITEM_20150317_003014	A wheat box containing a small number of grains. The box has been ripped apart.
ITEM_20150317_003015	Dumbleball Pouch
ITEM_20150317_003016	A pouch full of strange 药丸. These  fills Vubbes with courage but cause diarrhea in humans.
ITEM_20150317_003017	星星 Tower Lens
ITEM_20150317_003018	A telescope lens used at the 星星 Tower.
ITEM_20150317_003019	Bat Poison Sample
ITEM_20150317_003020	Poison sample from bats.
ITEM_20150317_003021	A stone carved with mysterious pattern.
ITEM_20150317_003022	A stone carried by the Hogmas. It attracts 魔物s.
ITEM_20150317_003023	Hogma Amulet
ITEM_20150317_003024	Pridca believes that this amulet is the key to the ruin的 secrets.
ITEM_20150317_003025	Lynt的 Supplies.
ITEM_20150317_003026	Supplies of the unit which Lynt is a part of. A Wendigo ran away with it.
ITEM_20150317_003027	Canyon Apiniss
ITEM_20150317_003028	A herb with a decent painkiller effect.
ITEM_20150317_003029	Spi仪式 Stone
ITEM_20150317_003030	This stone is said to attract Sauga. Could this be true?
ITEM_20150317_003031	Relic 碎片
ITEM_20150317_003032	A 碎片 of a relic swallowed by Denoptic. A 魔物 that feeds on stone, how curious.
ITEM_20150317_003033	Payment
ITEM_20150317_003034	A pouch of coins meant for payment. 古墓robber Kujang asked you to deliver this to 古墓robber Bushobell.
ITEM_20150317_003035	Shining G老旧 Article
ITEM_20150317_003036	Treasure that belonged to human victims and was hoarded by the 魔物.
ITEM_20150317_003037	Loose Package
ITEM_20150317_003038	Broken 项链 from 荆棘 森林
ITEM_20150317_003039	Bushobell的 Bundle
ITEM_20150317_003040	军人的 Luggage
ITEM_20150317_003041	Belongings from a 士兵ier, stolen by a 树叶bug. Looks like it的 been stolen many times since then.
ITEM_20150317_003042	Piece of Vubbe Cloth
ITEM_20150317_003043	A ripped cloth piece from Vubbe. It的 from the dirty waist area.
ITEM_20150317_003044	Weaver Claw
ITEM_20150317_003045	If you gather enough of these, they may have a use.
ITEM_20150317_003046	Relief Goods
ITEM_20150317_003047	Goods used as a provision for emergencies in the Mining Town.
ITEM_20150317_003048	Reinforcement Material
ITEM_20150317_003049	Material required for reinforcement of the mine的 exterior wall. Collect them before the wall crumbles.
ITEM_20150317_003050	Stinging Stick
ITEM_20150317_003051	A stick used to expel Sequoia. It has a few holy spirits.
ITEM_20150317_003052	Piece of Wood with Holy Spirit
ITEM_20150317_003053	Ingredient for a 工具 that chases away road-格挡ing Sequoia. You can feel the faint holy power.
ITEM_20150317_003054	Spirit 水晶s from 猫头鹰 statues that have been swallowed by 魔物s.
ITEM_20150317_003055	Spirit Essence
ITEM_20150317_003056	战争rior的 Essence. It is very necessary to give Sequoia the very best bit.
ITEM_20150317_003057	Blue Soul Stone
ITEM_20150317_003058	第一 soul stone. It harbors the strong grudge of a corrupt individual.
ITEM_20150317_003059	Red Soul Stone
ITEM_20150317_003060	第二 soul stone. It harbors the strong grudge of a corrupt individual.
ITEM_20150317_003061	Evil Soul Stone
ITEM_20150317_003062	第三 soul stone. It harbors the strong grudge of a corrupt individual.
ITEM_20150317_003063	A sign of the Spirit-Leading 猫头鹰
ITEM_20150317_003064	A sign that the Angry 猫头鹰 Statue had.
ITEM_20150317_003065	Spi仪式 Stick
ITEM_20150317_003066	This stick was made by upgrading a Stinging Stick. It is capable of subduing Sequoia.
ITEM_20150317_003067	The larvae of Meduja are eating away at the memories of life. They're sparkly.
ITEM_20150317_003068	Lost Luggage
ITEM_20150317_003069	The luggage of a dead merchant. His spirit is obsessed with it.
ITEM_20150317_003070	Torn Spell Scroll
ITEM_20150317_003071	A scroll of protection. It seems the scholar的 spirit was vanquished before using it.
ITEM_20150317_003072	Copy of the Pilgrim 纪念碑
ITEM_20150317_003073	A rubbed copy of the 纪念碑 that the female explorer was looking for.
ITEM_20150317_003074	Burned Branch
ITEM_20150317_003075	The branch that was burned when the Sequoia made a disturbance.
ITEM_20150317_003076	Cursed Stick
ITEM_20150317_003077	This stick was made by upgrading a Spi仪式 Stick. It holds the grudges of the 猫头鹰 statues.
ITEM_20150317_003078	Keepsake from dead 士兵们 killed by 魔物s. It seems that the keepsake can comfort the 士兵们' victimized souls.
ITEM_20150317_003079	Butterfly Scent
ITEM_20150317_003080	This smell reminds me of my hometown. I miss my home.
ITEM_20150317_003081	Abnormally Scented Ridimed 树叶.
ITEM_20150317_003082	Abnormally smelling juices are oozing from it.
ITEM_20150317_003083	Purified Urn
ITEM_20150317_003084	Quest item.
ITEM_20150317_003085	Completed 魔物 Bait
ITEM_20150317_003086	A 魔物 bait to complete the last mission of dead 士兵们.
ITEM_20150317_003087	Test Bait
ITEM_20150317_003088	Let的 test it on a 魔物 to confirm that it is working.
ITEM_20150317_003089	Legs of Solid Wood
ITEM_20150317_003090	A Crumabo的 leg that has been taken off.
ITEM_20150317_003091	Rusting 外皮
ITEM_20150317_003092	老旧 口啪蒜 外皮. Powder falls off it when shaken.
ITEM_20150317_003093	Needed to make the bait more convincing. Will this bait work well?
ITEM_20150317_003094	Dead 军人的 Body
ITEM_20150317_003095	腐尸s of Johan的 squad. Treat them well.
ITEM_20150317_003096	Supplies
ITEM_20150317_003097	Supply Bag
ITEM_20150317_003098	Portable supplies to be sent 第一 to Danyus' squad.
ITEM_20150317_003099	Puragi的 Hook
ITEM_20150317_003100	A hook that 士兵ier Roy has to collect. He can return to his troops as soon as he collects it.
ITEM_20150317_003101	Nagging 猫头鹰的 Soul
ITEM_20150317_003102	A bloodstained page from a report.
ITEM_20150317_003103	The contents are illegible.
ITEM_20150317_003104	Haming 花茎
ITEM_20150317_003105	A material used to fix the wagon. Cut from the the hard part of the 花茎 of a Haming.
ITEM_20150317_003106	Tini Fluid
ITEM_20150317_003107	Fluid secreted from a Tini的 gland. It has a sting to it.
ITEM_20150317_003108	Smelly Herbicide
ITEM_20150317_003109	A herbicide made from the fluid of a Tini. You can remove 荆棘bushes with it.
ITEM_20150317_003110	Reinforcements Request
ITEM_20150317_003111	Training Certificates
ITEM_20150317_003112	A certificate that is a战争ded to 士兵们 who have safely completed their training.
ITEM_20150317_003113	Plantain Grass
ITEM_20150317_003114	The soft parts of Plantain Grass gathered up. It tastes bitter when chewed.
ITEM_20150317_003115	Tini Meat
ITEM_20150317_003116	Meat is definitely the right choice for growing one的 strength.
ITEM_20150317_003117	Empty 药剂 Bottle
ITEM_20150317_003118	Empty 药剂 bottle stolen by a Vubbe. It sparkles as if it has been vigorously cleaned.
ITEM_20150317_003119	Beetle的 外壳
ITEM_20150317_003120	Soul Reamins
ITEM_20150317_003121	Sacred Force Sculpture
ITEM_20150317_003122	Gateway Key
ITEM_20150317_003123	A pouch that a Vubbe has been keeping to spread evil spirits.
ITEM_20150317_003124	Criby Relic
ITEM_20150317_003125	A precious relic that Cribys keep them to symbolize their faithfulness.
ITEM_20150317_003126	Stone Orca Heart
ITEM_20150317_003127	An item that proves one的 ability to the 剑 大师. It的 the heart of Stone Orca.
ITEM_20150317_003128	Torn Bat 翅膀
ITEM_20150317_003129	Green Ointment
ITEM_20150317_003130	A Vubbe ointment that is used to treat their injured. It的 not possible to use it as is.
ITEM_20150317_003131	Royal Tomb 守卫ian Power Source
ITEM_20150317_003132	A power source used by the 守卫ian for movement.
ITEM_20150317_003133	Royal Tombs Magic Source
ITEM_20150317_003134	The source of the magic that encircles the Royal Tombs.
ITEM_20150317_003135	Broken Slate of the Royal Tomb
ITEM_20150317_003136	A slate that ordered the 守卫ians to attack evil things. They are attacking everyone because it is broken.
ITEM_20150317_003137	Burning Stone
ITEM_20150317_003138	A stone that lights stone lanterns. Although it is burning, it isn't very hot.
ITEM_20150317_003139	Active Stone
ITEM_20150317_003140	Overusing the inhibitor can cause it to overheat and break.
ITEM_20150317_003141	Blazing Magic Circle
ITEM_20150317_003142	A Magic Circle that shows the locations of the Royal Tomb的 守卫ians.
ITEM_20150317_003143	Wheelen 象征
ITEM_20150317_003144	A 象征 of Wheelens. Collecting them gives the power to defeat enemies.
ITEM_20150317_003145	Brother的 Diary
ITEM_20150317_003146	A diary that Coven asked you to find.
ITEM_20150317_003147	Cockatrice Fat
ITEM_20150317_003148	Fat mass from a Cockatrice.
ITEM_20150317_003149	Highly Enriched Cockatrice Fat.
ITEM_20150317_003150	Hallowventer Charcoal
ITEM_20150317_003151	Charcoal found from Hallowventers.
ITEM_20150317_003152	Strong Magical Power Absorption Jar
ITEM_20150317_003153	If you set up this jar, it will absorb magical power from around you.
ITEM_20150317_003154	Dust Sample
ITEM_20150317_003155	Could be a cause of the disease.
ITEM_20150317_003156	Big Cockatrice Tail
ITEM_20150317_003157	Tail of a Big Cockatrice that is diseased.
ITEM_20150317_003158	Grita的 Absorbing 宝石
ITEM_20150317_003159	A 宝石 that absorbs a 魔物的 life force. It absorbs the life force of 魔物s defeated near it.
ITEM_20150317_003160	Un封印 Scroll
ITEM_20150317_003161	A scroll required to solve the 封印 of King Zachariel. It is 第一 封印.
ITEM_20150317_003162	Canyon Bomb Flower
ITEM_20150317_003163	An ingredient to make a 水晶 宝石.
ITEM_20150317_003164	Oil-Stained Fuse
ITEM_20150317_003165	Flame Source
ITEM_20150317_003166	Any 魔物 that uses fire abilities has a source. It is used to make Flame 宝石s.
ITEM_20150317_003167	Flame Searching Stick
ITEM_20150317_003168	Makes finding fire easy but how Grita got it is a mystery.
ITEM_20150317_003169	Pino Catching Sack.
ITEM_20150317_003170	Research Material
ITEM_20150317_003171	Research material stolen by 魔物s. It seems that 魔物s like to steal such documents.
ITEM_20150317_003172	Pino in a Sack
ITEM_20150317_003173	Dry Twigs
ITEM_20150317_003174	Useful dry twigs for fire.
ITEM_20150317_003175	Hard Lime
ITEM_20150317_003176	Hard lime be used to make Knockoff Goods.
ITEM_20150317_003177	Newly-Made Knockoff Goods
ITEM_20150317_003178	Decicive evidence of Knockoff Goods. It isn't finished yet.
ITEM_20150317_003179	Building Piece
ITEM_20150317_003180	Piece of a building with beautiful pattern on it. It seems that the architect put a lot of work into making it.
ITEM_20150317_003181	Bag of 古墓robbing 工具s
ITEM_20150317_003182	There are various 工具s inside, like a dowsing 手棒 to check for underground tombs.
ITEM_20150317_003183	Loot Bag
ITEM_20150317_003184	The Saugas store their loot in bags. They share their loot equally.
ITEM_20150317_003185	Archaeologist 象征
ITEM_20150317_003186	A very ancient looking 象征 of an Archaeologist.
ITEM_20150317_003187	Woodfung Poison
ITEM_20150317_003188	The highly toxic poison of a Woodfung. It releases this poison into the air when frightened.
ITEM_20150317_003189	Bucket
ITEM_20150317_003190	Valley Bomb (Disposable)
ITEM_20150317_003191	提升 Attack Speed and Combat 移动速度. {nl} Also speeds up Cast Time and lowers 冷却s {nl} {#ff0000} Caution: Taking this more than 3 times a day, may cause insomnia{nl}, headache, or indigestion symptoms. {/}
ITEM_20150317_003192	Canyon Bomb
ITEM_20150317_003193	魔物 Head
ITEM_20150317_003194	魔物 腐尸
ITEM_20150317_003195	A sack holding a 魔物的 head
ITEM_20150317_003196	魔物 Trunk
ITEM_20150317_003197	A sack holding a 魔物的 trunk
ITEM_20150317_003198	魔物 Hand
ITEM_20150317_003199	A sack holding a 魔物的 hand
ITEM_20150317_003200	Lizardman Blood
ITEM_20150317_003201	Cockatrice Blood
ITEM_20150317_003202	Lizardman Blood is used in experiments conducted by necromancers.
ITEM_20150317_003203	Soul Jar
ITEM_20150317_003204	A soul jar given by the necromancer Drasyus. It will inhale 魔物s who are on the verge of death.
ITEM_20150317_003205	第一 Clue of the Great King
ITEM_20150317_003206	A clue to undo the 封印 at the entrance of Royal Tomb.
ITEM_20150317_003207	第二 Clue of the Great King
ITEM_20150317_003208	第三 Clue of the Great King
ITEM_20150317_003209	第四 Clue of the Great King
ITEM_20150317_003210	第五 Clue of the Great King
ITEM_20150317_003211	Chipped 剑
ITEM_20150317_003212	A 剑 with a piece missing from it.
ITEM_20150317_003213	腐尸 Relics
ITEM_20150317_003214	These relics might help identify the dead bodies.
ITEM_20150317_003215	剑 Piece
ITEM_20150317_003216	This piece fits into the Chipped 剑.
ITEM_20150317_003217	Wood
ITEM_20150317_003218	Wood 镐ed from the wood pile by Cahill.
ITEM_20150317_003219	Strong Flying Frog 皮革.
ITEM_20150317_003220	This is used for various 皮革p手棒ucts.
ITEM_20150317_003221	Mose Diesel的 Letter
ITEM_20150317_003222	A letter containing the heart of Mose Diesel.
ITEM_20150317_003223	Mose Diesel的 Crutches
ITEM_20150317_003224	Mose Diesel made these crutches for the village youngster Cahill
ITEM_20150317_003225	Shining Tree Sap
ITEM_20150317_003226	第一 material Ahylas Jonas requested to undo the 封印.
ITEM_20150317_003227	Collected Canyon Amalas
ITEM_20150317_003228	Un封印ed 水晶 宝石
ITEM_20150317_003229	水晶 宝石 needed to release the 封印 in Broken Pillar Canyon
ITEM_20150317_003230	Lost Research Materials
ITEM_20150317_003231	Research materials that the new researcher lost. Some of the papers were crumpled when they were stepped on.
ITEM_20150317_003232	A map that marked the location of the Great King的 inheritance.
ITEM_20150317_003233	Could someone eventually find out the location of the Great King Zachariel的 inheritance?
ITEM_20150317_003234	An antidote that can counteract a Scorpion的 poison. Let的 get this to Dezic.
ITEM_20150317_003235	Collapsed Magical Resource
ITEM_20150317_003236	It seems it will explode if it is touched. Be careful.
ITEM_20150317_003237	Hogma Tooth.
ITEM_20150317_003238	A Hogma的 tooth used to scratch out something on the slate.
ITEM_20150317_003239	Infrobirk Meat
ITEM_20150317_003240	Meat gotten by slaying Infrobirk. It looks tough.
ITEM_20150317_003241	Stubby Tree Trunk
ITEM_20150317_003242	This trunk looks like that of a normal tree.
ITEM_20150317_003243	Remains of Treearmbloow
ITEM_20150317_003244	It seems to use as a firewood.
ITEM_20150317_003245	Broken Tombstone 碎片
ITEM_20150317_003246	Lydia Schaffen的 tombstone piece regained from Cemetery Golems and Guri.
ITEM_20150317_003247	Piece of Lydia Schaffen的 Broken Tombstone
ITEM_20150317_003248	A piece of a broken tombstone found from a Sea Turtle. You have to put the pieces of tombstone together to see whose it is.
ITEM_20150317_003249	Restored Tombstone of Lydia Schaffen
ITEM_20150317_003250	Finally restored the tombstone. What is in there?
ITEM_20150317_003251	Destroyed Tombstone 碎片
ITEM_20150317_003252	A piece of Flurry的 tombstone that a Tama 镐ed up and ate.
ITEM_20150317_003253	Village People的 Luggage
ITEM_20150317_003254	Luggage filled with  odds and ends
ITEM_20150317_003255	Black Coal Powder
ITEM_20150317_003256	A magical black powder made from coal that makes ink stick clearly onto parchment.
ITEM_20150317_003257	Eternal Ember
ITEM_20150317_003258	A material needed to open the 封印ed manual. Doesn't go out no matter how much you try.
ITEM_20150317_003259	Piece of the Holy Ark
ITEM_20150317_003260	The Holy Ark for holding souls has been broken. Will collecting its pieces be enough?
ITEM_20150317_003261	Small 魔物 水晶
ITEM_20150317_003262	A 魔物的 Small 水晶 that the Suspicious Chair asked you to collect. To call it a 水晶 is a stretch, though.
ITEM_20150317_003263	Voice of 封印ed Stone
ITEM_20150317_003264	The voice of the soul 封印ed within the 封印ed Stone. You can hear a faint whisper from it.
ITEM_20150317_003265	水晶 of Restriction
ITEM_20150317_003266	A 水晶 infused with magic to prevent the 封印ed soul from escaping.
ITEM_20150317_003267	Variation Mediator
ITEM_20150317_003268	The Variation Mediator substance that the Variation 魔法师 柔毛ry Odd asked you to collect.
ITEM_20150317_003269	Hardened Black 水晶
ITEM_20150317_003270	A 水晶 that has been carelessly burnt.
ITEM_20150317_003271	Flame Charm
ITEM_20150317_003272	A burning charm. Because it was in a 魔物的 stomach, it is wet and smells bad.
ITEM_20150317_003273	秘银 Dye for Magical Tattoo
ITEM_20150317_003274	秘银 dye used for Simon Shaw的 tattoo. It is relatively easy to get.
ITEM_20150317_003275	Cordelier的 Parchment
ITEM_20150317_003276	Parchment Cordelier gave you. Although coal powder has been used, it is hard to see the letters because the parchment has darkened.
ITEM_20150317_003277
ITEM_20150317_003278
ITEM_20150317_003279	Flame 水晶
ITEM_20150317_003280	Needed to stabilize the Flame 宝石.
ITEM_20150317_003281
ITEM_20150317_003282	Material needed to make a Bokor doll.
ITEM_20150317_003283
ITEM_20150317_003284	Memo Paper of Believer
ITEM_20150317_003285	A method for removing 荆棘y vines is written on the paper.
ITEM_20150317_003286	Matches
ITEM_20150317_003287	An ember to burn the 荆棘y vines.
ITEM_20150317_003288	Acidic Solution
ITEM_20150317_003289	A strong acidic solution that can melt through 荆棘y vines.
ITEM_20150317_003290	Magical Power 水晶
ITEM_20150317_003291	A 水晶 needed to remove 荆棘y vines by holy power. It needs charging and refining to be used.
ITEM_20150317_003292	荆棘ball Wreckage
ITEM_20150317_003293	荆棘ball Wreckage burns well, even in rain.
ITEM_20150317_003294	Some fluid with a sour smell that oozed out from a toenail.
ITEM_20150317_003295	Horrible-Smelling Body Fluid
ITEM_20150317_003296	A useful fluid for flushing out the mini Griva that has become a parasite on Greepelli的 hair.
ITEM_20150317_003297	Adele的 Ring
ITEM_20150317_003298	Adele treasures this ring. Let的 get it back to Adele.
ITEM_20150317_003299	Poisonous Mushroom of Treepelli
ITEM_20150317_003300	A Treepelli的 poisonous mushroom. Most people think it的 a horn.
ITEM_20150317_003301	A strong acidic solution that can melt through 荆棘y 花茎s.
ITEM_20150317_003302	Operer Spit
ITEM_20150317_003303	An Operor的 saliva that has the power to purify corrupted magical 水晶s.
ITEM_20150317_003304	Refined Spell 水晶
ITEM_20150317_003305	A completely purified magical 水晶. It can remove the 荆棘y vines 格挡ing the path.
ITEM_20150317_003306	Cauliflower Sap
ITEM_20150317_003307	Highly volatile sap. Essential for burning away wet 荆棘y vines.
ITEM_20150317_003308	Stimulants
ITEM_20150317_003309	A medicine effective in restoring one的 mind.
ITEM_20150317_003310	Power 水晶
ITEM_20150317_003311	A 水晶 of power gotten from defeating Cholirus. It is used to make a 水晶 of light.
ITEM_20150317_003312	Magical Enchantment 水晶
ITEM_20150317_003313	A 水晶 filled with enough energy to activate the underground enchantment.
ITEM_20150317_003314	Operation Map
ITEM_20150317_003315	Visual plans, where you can see the goal area for the operation. It is in the middle.
ITEM_20150317_003316	荆棘 Pollen
ITEM_20150317_003317	Pollen used to exorcise evil spirits.
ITEM_20150317_003318	Lever Handle Latch
ITEM_20150317_003319	A latch used to tie down the handle of the cable car的 lever.
ITEM_20150317_003320	Gear
ITEM_20150317_003321	A metal part shaped like a wheel that 魔物s had stolen. It is clearly a part of the cable car.
ITEM_20150317_003322	精金au Sugar Beets
ITEM_20150317_003323	Sweet tasting 精金au specialty sugar beets. Young animals love them.
ITEM_20150317_003324	Cable Car Parts
ITEM_20150317_003325	Parts acquired from around the broken cable car
ITEM_20150317_003326	荆棘 Pollen Stimulant
ITEM_20150317_003327	Good medicine for when the atmosphere becomes contaminated and hazy.
ITEM_20150317_003328	Blue Fragaras Petal
ITEM_20150317_003329	A Fragaras' resin is an effective exorcising material.
ITEM_20150317_003330	仪式istic Rope
ITEM_20150317_003331	A ceremonial rope carried by a 歌剧 Shaman
ITEM_20150317_003332	Mane Enchanted with Spi仪式 Power
ITEM_20150317_003333	A mane taken from the nape of a defeated Mushcarian
ITEM_20150317_003334	Scripture Verses
ITEM_20150317_003335	A legendary verse used to defeat Gesti. Seems like it的 not the right time to use this.
ITEM_20150317_003336	A legendary verse used to defeat Gesti. It needs to be recharged before it can be used.
ITEM_20150317_003337	A legendary verse used to defeat Gesti. It的 ready to be used.
ITEM_20150317_003338	Purification Voodoo Doll Summon Scroll
ITEM_20150317_003339	A catalyst containing a Voodoo Doll. Activates the Voodoo Doll when used.
ITEM_20150317_003340	Igniter
ITEM_20150317_003341	An igniter found in a beacon mound.
ITEM_20150317_003342	Counterfeit Goods
ITEM_20150317_003343	Counterfeit goods passed to you from Kevin. They're not finished.
ITEM_20150317_003344	Divine 水晶
ITEM_20150317_003345	Lowers the strength of 魔物s when used on them.
ITEM_20150317_003346	Broken Altar Piece
ITEM_20150317_003347	A piece broken off from the altar on 第二 floor of the Cathedral
ITEM_20150317_003348	Lesser 药剂 of Light
ITEM_20150317_003349	When used, you become invisible to 恶魔s for 10 秒. The effect disappears if you attack or take 伤害.
ITEM_20150317_003350	Lesser Bead of the Divine Spirit
ITEM_20150317_003351	When used, a Divine Spirit appears and provokes nearby 恶魔s.
ITEM_20150317_003352	Revelator的 Proof
ITEM_20150317_003353	An index describing how to obtain the Legendary Key from the West Barrier.
ITEM_20150317_003354	Spatial Crest
ITEM_20150317_003355	A special key for finding revelations and hidden places.
ITEM_20150317_003356	Merog Spittle
ITEM_20150317_003357	It creates an awakening effect if it is mixed with 荆棘 Flower Powder Stimulant.
ITEM_20150317_003358	Enhanced 荆棘 Flower Stimulant
ITEM_20150317_003359	It has a better effect than the 荆棘 Flower Powder
ITEM_20150317_003360	荆棘 Flower Fluid
ITEM_20150317_003361	It has an awakening effect if mixed with a Merog的 spit.
ITEM_20150317_003362
ITEM_20150317_003363
ITEM_20150317_003364
ITEM_20150317_003365
ITEM_20150317_003366	Dew Recepticle
ITEM_20150317_003367	A vessel to hold water enchanted with spi仪式 power.
ITEM_20150317_003368	Flimsy Charm
ITEM_20150317_003369	Altar Base Material.
ITEM_20150317_003370	An enemy that dies with this charm attached to it is supposed to be under our control but.. It seems kind of shabby.
ITEM_20150317_003371	Full Spirit Pot
ITEM_20150317_003372	A pot filled with the magical energy that flows through the Royal Tombs.
ITEM_20150317_003373	Black Maize Poison
ITEM_20150317_003374	Ingredient necessary to redecorate the Obelisk. It has a high level of acidity.
ITEM_20150317_003375	Paralysis Powder
ITEM_20150317_003376
ITEM_20150317_003377	White 欧克 Essense
ITEM_20150317_003378	Ingredient necessary for the paint used in painting inscriptions onto the Obelisk. It的 black in color.
ITEM_20150317_003379	Adhesive Coating
ITEM_20150317_003380	Ingredient necessary to redecorate the Obelisk. It的 very sticky.
ITEM_20150317_003381	Paladin Scroll
ITEM_20150317_003382	A scroll used to mark the divine symbol of a Paladin onto 恶魔s
ITEM_20150317_003383	Shrine Offering 工具s
ITEM_20150317_003384	The sacred energies of the Shrine still infuse them.
ITEM_20150317_003385	Restraint 战争d Key
ITEM_20150317_003386	A key to release the restraint 战争d tied by Goddess Saule
ITEM_20150317_003387	Nikotia Herbs
ITEM_20150317_003388	A great herb requested by the Cleric 大师.
ITEM_20150317_003389	Goddess Offering Pocket
ITEM_20150317_003390	An offering pocket that clerics use to worship the Goddess Statue.
ITEM_20150317_003391	Balm
ITEM_20150317_003392	A balm used to 修理 Goddess Statue. It has an unusual, but gentle, scent.
ITEM_20150317_003393	Boss Decision
ITEM_20150317_003394	Firm Oil
ITEM_20150317_003395	It has a pronounced effect
ITEM_20150317_003396	Peltasta 盾
ITEM_20150317_003397	A 盾 requested of the Fletcher 大师 from the Peltasta 大师.
